2025-05-16 19:38:30 | attack | or 1=1
2025-05-16 23:41:08 | attack | or 1=1
2025-05-17 10:22:36 | attack | 'or 1=1
2025-05-17 10:27:10 | safe | 'or1=1
2025-05-17 10:28:28 | safe | 'or1=1
2025-05-17 10:29:45 | attack | ' OR 1=1
2025-05-17 12:11:23 | attack | 'or 1=1
2025-05-17 12:12:23 | attack | <script>1</script>
2025-05-19 17:23:13 | attack | 'or 1=1
2025-05-19 17:25:21 | attack | <script >1</script>
2025-09-05 14:29:18 | safe | ' OR '1'='1
2025-09-05 14:31:43 | attack | ' OR '1'='1
2025-09-05T14:39:16.270884 | attack | ' OR '1'='1
2025-09-05T14:40:07.419517 | attack | ' OR '1'='1
2025-09-05T14:41:46.081801 | attack | ' OR 1='1
2025-09-05T14:44:18.907882 | attack | or 1=1
